.I,.T,.A,.B,.W
667.0,mathemat method analyz growth scientif disciplin,goffman,,spread idea within scientif commun spread infecti diseas special case gener commun process thu gener theori epidem explain growth symbol logic one thousand eight hundr forti seven one thousand nine hundr sixti two epidem model predict rise fall particular research area within symbol logic markov chain model individu movement research area indic individu leav area expect return key word phrase epidem model epidem process theori epidem growth literatur histori symbol logic epidemiolog symbol logic epidem curv stochast model markov chain
668.0,automat encod chemic structur,feldman holland jacobus,,mani method code chemic structur describ literatur method code compound partial typic method use descriptor code method among call cipher promin code compound exhaust method requir cerebr effort chemist need must learn rule code must know dismemb correctli structur code disadvantag code design structur furthermor gener understood chemist advantag accru chemist know gener interpret chemic code code need mechan manipul chemic structur clearli code chemic compound could accomplish automat automat convers would reliev chemist consider burden
669.0,rapid structur search via permut chemic line notat,sorter granito gilmer gelberg metcalf,,wiswess chemic line notat uniqu unambigu method repres chemic structur linear seri letter number ampersand hyphen symbol mean chemist familiar notat process automat data process adp equip uniqu line notat permit use alphanumer arrang list notat dictionari type search order arrang permit rapid locat specif compound specif class ring compound benzenoid
670.0,chemic structur storag search system develop du pont,gluck,,earli one thousand nine hundr sixti one engin depart du pont recogn need good system record chemic structur inform storag subsequ retriev believ current method current develop notat system would complet serv chemist long rang chemic identif need accordingli studi develop chemic structur storag search system huber give good review variou approach applic use terminolog system topolog code initi investig lead singl follow need system
671.0,gener uniqu machin descript chemic structur techniqu develop chemic abstract servic,morgan,,part develop comput base chemic inform system ca necessari devis techniqu registr draw chemic structur major purpos ca registr process determin whether particular structur alreadi store system abil make determin make possibl util comput assign everi chemic structur uniqu identifi label identifi label refer registri number thread tie togeth inform associ particular compound throughout develop ca comput system associ make possibl registr process ca abl provid multipl file correl search assur inform file particular compound locat
672.0,esso research experi chemic abstract microfilm,weil emerson bolles lewenz,,late one thousand nine hundr sixti four chemic abstract servic announc one thousand nine hundr sixti five would leas chemic abstract microfilm form subscrib current print abstract move microfilm enter new stage use technic inform work public medium frequent employ tool rather larg archiv document
673.0,rapid structur search via permut chemic line notat iii comput produc index,granito schultz gibson gelberg williams metcalf,,previou paper seri discus concept index permut wiswess chemic line notat signific quick scan area simpl method prepar type index small index file compound ca five thousand point prepar index larg number compound would requir use comput subject paper
674.0,instal oper registri chemic compound,leiter morgan stobaugh,,sinc one thousand nine hundr fifti eight chemic abstract servic work toward establish comput base system handl chemic inform briefli concept ca system consist set special subject file follow categori one physic properti two chemic reactiv three biochem activ four applic import compound correl studi need interrel compound huge collect chemic data highli develop subsystem call registri system handl compound must first step actual oper comput base servic registri system includ file compound interconnect file associ data permit identifi compound retriev file
675.0,atom atom typewrit input computer storag retriev chemic structur,mullen,,novel featur ad paper tape typewrit remov type element symbol set devis requir nine charact type common chemic structur typewrit uncod index key advanc paper without carriag return companion key back index provid directli retract paper code tape record contain inform suffici comput calcul atom bond connect tabl chemic structur obtain type structur order sole keyboard use reader prepunch tape contain frequent occur substructur cost one fourth early paper tape chemic typewrit
676.0,isi experi asca select dissemin system,garfield sher,,asca automat subject citat alert commerci avail sdi system cover journal literatur repertoir question asca util includ cite refer word titl author organ etc allow logic combin question paper discus differ similar citat word retriev dissemin inform problem user system interact explor techniqu develop effect interest profil describ although asca multi disciplinari system exampl field like synthet chemistri biochemistri provid
677.0,procedur convert systemat name organ compound atom bond connect tabl,stouw naznitsky rush,,simultan develop comput base chemic compound registri system chemic abstract servic devi procedur automat convert systemat name organ compound atom bound connect tabl manipul comput studi systemat chemic abstract ca index name result dictionari word root use name step step procedur convert name connect tabl statist studi nomenclatur ca index show procedur applic current nomenclatur also gener name past index procedur write applic major name carbon compound prepar comput program way
678.0,chemic notat code comput manipul,lefkovitz,,paper describ specifi rule gener code repres chemic formula may use either notat intern manipul comput registr screen atom atom search basic connect tabl concis format also contain abnorm inform relat specif atom relat atom notat produc rule unambigu defin structur connect tabl notat uniqu give number citat order atom henc uniqu depend number uniqu atom structur formula techniqu use code registri substructur search also discuss
679.0,convers wiswess notat connect matrix organ compound,matthews hyde thomson wiswesser,,comput program describ gener connect matrix use input unmodifi wiswess notat program record topolog molecul statement atom connect one symbol use repres atom symbol descript atom bond network complex molecul record seri interrupt assum linear path applic matrix inform handl chemic structur describ subsequ paper
680.0,swift computer storag retriev technic inform,ackermann haglind lindwall maizell,,uniqu method computer storag retriev technic inform appli swift signific word full titl program swift choos potenti keyword titl compar key word exclus word glossari remov insignific word intern glossari prevent duplic term keyword may either full fragment term option avail index also author index contain full citat print period cumul magnet tape file avail comput search sort print program respons inquiri conduct comput program list full citat format
681.0,chemic orient inform storag retriev system ii comput gener wiswess notat complex polycycl structur,reslock,,comput program write gener canon wiswess notat complex polycycl structur program accept input connect ring atom select path conform notat rule oper program describ
682.0,substructur search mcc system,lefkovitz,,monitor system base upon comput produc print index describ paper system intend monitor larg scale experi file organ real time interact chemic inform system base upon topolog screen system ensur inclus everi compound atom includ h least one screen assign appear respons broad rang queri type amen random access techniqu monitor system also consid paper independ interim approach toward fulfil effect econom manner function requir small medium size chemic inform system thu could use encod gener structur file assign search screen provid manual substructur search capabl via microfilm hard copi print index
683.0,idc system chemic document,meyer,,decad system develop firm european chemic industri find corpor idc make chemic journal patent literatur access effici comput method comprehens critic review method accommod four import type chemic data give
684.0,oper du pont central patent index,oot,,central patent index one mani inform center constitut du pont inform network develop index relationship center network follow descript oper input storag search techniqu
685.0,primari journal past present futur,herschman,,histor role primari journal social institut scienc well commun medium discus particular refer function offici public scientif record prime mechan reward perform research impact variou propos chang role journal tradit function also consid predict make possibl futur state computer world
686.0,new develop primari journal public,kuney,,form function journal medium commun scientist one scientist talk anoth chang greatli past one hundr year time journal evolv highli effect medium meet scientist need public distribut storag retriev scientif inform kessler describ journal success ubiquit carrier scientif inform entir histori scienc scientif paper add marvel commod invent seem take grant forget form structur fit function
687.0,index chemicu registri system pragmat approach substructur chemic retriev,garfield revesz granito dorr calderon warner,,index chemicu registri system icr launch one thousand nine hundr sixti eight support dozen industri government organ current oper monthli servic subscrib receiv magnet tape printout weekli issu index chemicu ic encod wiswess line notat wln thirteen zero compound per month provid machin languag canon wln also provid alphabet printout encod four hundr zero new chemic compound ic alreadi complet includ report one thousand nine hundr sixti seven one thousand nine hundr sixti eight one thousand nine hundr sixti nine sinc tape also includ titl bibliograph inform paper describ use support softwar provid sdi search system employ word search term addit wln fragment use monthli annual printout illustr search requir comput manipul
688.0,multiterm index new concept inform storag retriev,skolnik,,index creativ commun medium need research develop environ creativ index achiev relationship associ thing action one anoth commun continu function vi vi real world scienc technolog chemist think chemic exampl ethyl alcohol isol ethyl alcohol mere word term without dimens chemist concept associ relat product reactant solvent reaction use properti etc within semant conceptu need would like use index retriev document need want document howev index want index direct document pertin problem want index help gener think suggest new combin want index help term languag logic semant gener specif approach whichev occur first want abil brow among term discov term tip tongu recess memori criterion index must satisfi creativ medium commun
689.0,grema system integr part idc system chemic document,kolb,,genealog retriev magnet tape storag grema system potenti offer search describ input retriev procedur system explain well integr grema system idc system e machin gener grema code topolog input superimpos bit code grema code
690.0,experi mechan chemic biolog inform retriev system,jacobus davidson feldman schafer,,new comput method develop associ drug develop program walter reed armi institut research experi system recount special input devic comput program develop input retriev convent chemic structur diagram cost oper advantag system discuss associ file biolog properti inventori control inform creat searchabl method use creat consolid list select chemic compound associ biolog data discus
691.0,system requir primari inform system,kuney weisgerber,,select sampl two hundr eighti one reader journal organ chemistri interview person obtain data read pattern novemb one thousand nine hundr sixti eight issu approxim thirti five individu subscrib joc read look journal within first seven day receipt averag reader claim read part fourteen articl eighti one avail least seventi five everi one eighti one articl read rang low zero seven high ten two structur equat rate high note segment articl addit data amount read issu respond ask amount time spend read journal read journal subscrib correl develop subject interest state respond actual read pattern
692.0,design oper comput search center chemic inform,williams schipma,,object comput search center csc inform scienc section iit research institut iitri provid link wide varieti user rapidli expand inform resourc machin readabl form none avail comput search program meet criterion center need handl varieti data base new gener purpos comput program write tape format develop wide varieti data base search comput program center design provid current awar retrospect search servic document type data type computer data file desir develop transfer program use mani instal prompt adopt machin independ compil languag pl one use ibm three hundr sixti seri comput object educ train lead develop search manual profil prepar develop workbook modern techniqu chemic inform teach new academ cours present seminar
693.0,correl notat system nmr data,skolnik,,new linear notat system denot carbon term bound attach hydrogen use correl proton group organ molecul chemic shift notat system illustr acycl cyclic exampl product tabl nmr data via comput proton group vi vi neighbor group demonstr tabl chemic shift ascend order valuabl product computer system
694.0,comput gener wiswess line notat,farrell chauvenet koniver,,comput program develop nation institut health nih produc uncontract though otherwis canon wiswess line notat wln fairli broad class compound associ front end allow chemist commun program draw structur rand tablet wln gener program accept connect tabl input either previous exist file gener rand tablet draw program recogn situat handl output thu either correct wln messag program acknowledg limit gener correct wln produc compound contain one nonbenzen ring work way extend polycycl fuse ring system philosophi concept behind program explain along interest algorithm result role wln gener program develop nih chemic inform system briefli discuss wln program write fortran iv develop pdp ten comput
695.0,interact search chemic file structur diagram gener wiswess line notat,koniver,,interact search retriev system weswess line notat wln implement system employ bit screen use filter file user graphic specifi search request structur immedi receiv graphic inform result search four fortran iv program develop prepar bit screen wln file input search request gener wln iter search wln bit screen file gener two dimension represent chemic structur directli wln
696.0,computer drug inform servic,daugherty,,compar computer servic chemistri pharmacolog toxicolog clinic medicin pharmaceut interest equival profil run magnet tape file ca condens cbac excerpta medica medlar ringdoc result search cover individu chemic compound use pharmacolog medicin tabul overlap servic rel speed cite refer uniqu area journal coverag
697.0,comput gener wiswess line notat ii polyfus perifus chain ring structur,koniver,,comput program gener weswess line notat wln extend includ polyfus ring methyl contract rule chain two ring system perifus ring chelat metalloc salt ion also handl differ manner normal find multipli use program normal input wln gener easi input program use rand tablet howev teletyp connect tabl input also use case
698.0,encod decod wln,miller,,paper deal encod decod wiswess line notat wln problem far address point human paper discus encod decod exact suitabl comput outgrowth comput program oper nih automat encod decod wln
699.0,search ca registri one twenti five million compound topolog screen system,powers,,tss topolog screen system substructur search appli ca registri file one twenti five million compound make searchabl line tss screen use screen index describ statist screen assign provid strength weak system gener particular larg file discus
700.0,strateg consider design screen system substructur search chemic structur file,adamson cowell lynch mclure town yapp,,major problem design screen system substructur search chemic structur file develop methodolog select optim set structur characterist act screen set choose particular applic depend characterist collect well size growth rate strategi take account dispar frequenc variou speci fragment data base use differenti part hierarch level descript detail distribut varieti structur characterist includ bond center atom center ring fragment thirti zero compound sampl chemic abstract servic registri system summar implement approach use primarili bond center fragment mean simpl highli effici comput program detail
701.0,chemic abstract index name chemic substanc ninth collect period one thousand nine hundr seventi two one thousand nine hundr seventi six,donaldson powell rowlett white yorka,,index name chemic substanc significantli revis chemic abstract servic ca volum seventi six januari june one thousand nine hundr seventi two first volum ninth collect period one thousand nine hundr seventi two one thousand nine hundr seventi six subsequ volum chemic abstract remain gener within framework iupac exist nomenclatur rule systemat recommend name choose name easili deriv molecular structur diagram therefor quickli find index user machin edit index name translat name structur represent ca comput base inform system also aid revis index name revis includ convers almost trivial author terminolog systemat name ii simplif gener name select rule iii elimin special treatment certain class substanc specif identifi alloy elementari particl enzym mixtur substanc index like convent chemic substanc difficulti encount gener previou chemic abstract index name index rule describ comparison make new former index name chemic compound substitu radic
702.0,ca integr subject file ii evalu altern data base organ,zipperer park carmon,,rel retriev perform ca integr subject file caisf ca condens merg file creat two data base measur retriev perform report term recal precis valu well cost precis recal retriev failur e irrelev document miss document analyz data base character accord five major type failur index languag index search cleric miscellan analysi perform suggest effect data base creat augment ca condens data base registri number represent caisf gener subject concept head result file approxim half size correspond caisf data base suitabl search use exist retriev system softwar
703.0,chemic search system small comput,wilde starke,,mechan chemic inform retriev system limit organ access extens comput facil small low cost comput ibm one thousand one hundr thirti dec pdp eleven avail input output capac make suitabl sdi retrospect search mani commerci avail data base machin locat new england research applic center nerac describ problem use chemic inform retriev discus nerac sdi chemic search system describ exampl profil use illustr capabl
704.0,use iupac notat comput process inform chemic structur,dammers polton,,comput oper storag retriev system chemic structur base use iupac notat oper shell research limit sittingbourn kent england sinc one thousand nine hundr sixti five involv file nearli fifti zero compound use iupac cipher prove advantag regard speed cost input search search scan inform explicit cipher prove adequ comput program also enabl convers cipher atom connect tabl gener fragment code integr use facil merit rel approach discus
705.0,compar search comput data base,beauchamp daugherty garber myers,,method retriev inform chemic compound util sever comput data base compar determin scope data base coverag queri singl chemic n ethyl methyl trifluoromethylphenethylamin fenfluramin gener chemic two pyrrolidinon submit servic search recent literatur data base employ includ medlar excerpta medica ca condens cbac ringdoc current abstract chemistri automat new structur alert ansa prepar search question outlin compar result report indic yield data base
706.0,graph theoret algorithm match chemic structur,sussenguth e h ,,mani chemic retriev system process first type request effici system also capabl handl certain fragment request howev fragment process frequent restrict natur exampl retriev system base linear cipher fragment explicit cipher readili detect allow complet gener specif fragment seem inevit detail atom atom comparison requir queri librari structur techniqu make detail comparison present report techniqu novel avoid excess backtrack ad restart requir atom atom match procedur give detail propos algorithm definit review brief exampl present illustr concept flow diagram algorithm explain term addit exampl final mechan algorithm digit comput discuss report condens version origin give gener comprehens descript algorithm proof converg relat topic applic chemic retriev system
707.0,french nation polici chemic inform darc system potenti tool polici,dubois,,incent main line french polici chemic inform well implement describ new government bodi creat aim sete nation network scientif technic inform among cnic centr nation inform chemiqu charg chemic field darc system implement tool nation polici chemic inform exhaust chemic data process system featur topolog encod input retriev method describ paper
708.0,effici design chemic structur search screen,hodes,,method develop gener effici screen chemic structur fragment gener algorithm control file statist fragment obtain normal weight code pattern superimposit code yield screen code structur
709.0,chemic abstract servic chemic registri system gener design,dittmar stobaugh watson,,chemic abstract servic ca chemic registri system comput base system uniqu identifi chemic substanc basi composit structur sinc initi oper one thousand nine hundr sixti four stand alon input storag retriev system structur represent organ chemic compound scope ca registri system steadili increas includ type chemic substanc entir system integr ca index oper third refin system registri iii oper year involv major chang registri recod chang basic algorithm techniqu regist chemic substanc previou format list atom bond modifi ring system separ identifi ring system identifi use record substanc contain ring modif support ca nomenclatur deriv also comput base structur output system gener design registri iii involv structur record cyclic acycl segment present
710.0,intern mass spectral search system msss v statu report,heller,,statu ms describ problem experi encount three year commmerci oper system report discus
711.0,develop product chemic titl current awar index public prepar aid comput,freeman dysn,,introduct chemic titl one thousand nine hundr sixti one mark first public produc almost entir comput data process equip success innov gener mani request inform mind hope encourag organ make use techniqu dissemin inform present histori chemic titl develop coupl descript product
712.0,technic abstract fundament ii write principl practic,weil zarember owen,,abstract serv purpos best care write transmit import inform reader quickli accur requir knowledg audienc need habit desir abil identifi key fact document abil organ fact present order best suit audienc abil write abstract clearli concis conform style rule medium involv abil inborn learn studi practic critic
713.0,patent citat index notion novelti similar relev,garfield,,uniqu featur refer cite u patent discus relat use patent section scienc citat index add new dimens patent search citat index provid new basi clarifi concept similar coupl novelti relev
714.0,weight term search comput program invert coordin index magnet tape,thomson,,ten fifteen year ago much technic literatur accur index accord strict rule classif today larg amount technic data write longer practic appli rigid index procedur therefor concern new search techniqu allow u handl input low level forc accept paper describ search techniqu
715.0,articul gener subject index comput,armitage,,simpl logic model automat gener subject index titl like phrase describ advantag disadvantag discus base recent studi structur articul subject index chemic abstract model employ preposit connect phrase simpl structur articul point select possibl form entri lead optim organ index techniqu illustr part index recent abstract journal wide varieti control exert index program discus
716.0,read behavior chemist,gushee,,discus futur design chemic inform system emphas effect comput speed composit storag search retriev littl attent pay behavior scientist chemist toward learn process role literatur learn process ac gain insight behavior thu urg caution one leap uncrit conclus literatur constitut dead yet fall seem like human behavior pattern consid new old co exist side side sever gener system current emphasi complet replac select compress
717.0,current inform dissemin idea practic,cooper,,detail descript tabul summari salient featur seventeen current awar inform servic present illustr variou approach handl current inform dissemin problem
718.0,critic review introductori remark,henderson,,critic review examin term qualiti quantiti present product measur valu util scientist meet inform need paper present viewpoint user sponsor author editor discuss present problem possibl futur solut
719.0,critic review user point view,herring,,scientist worri inform explos amount publish literatur could signific impact work one thing help condens evalu publish materi task review without tool deal inform explos inadequ suggest make way author editor make review eccess use need well educ user
720.0,select current awar system use engin index plastic data base ii perform,wagner,,oper perform seventeen month period previous describ select dissemin system present twenti one zero notif send twenti user nineti one evalu fourteen document order interest forti eight interest twenti seven margin eleven interest recal data obtain half user period eight month show precis factor recal factor product gener great zero five effect iter profil adjust precis recal perform discus comparison make four sdi system show rel high level perform system
721.0,user experi primari journal sixteen mm microfilm,starker,,avail scientif journal sixteen mm film rel new phenomenon user accept microfilm applic greatli improv load file cartridg make use motor driven reader printer equip permit rapid search microfilm add conveni spot hard copi print need prime import econom advantag edit sinc allow mani special librari stretch greatli space avail journal hous econom approach also discuss reaction scientist inform personnel use
722.0,inform transfer limit titl chemic document,bottle seeley,,method estim minimum amount inform document retriev titl discus analysi inform transfer differ type keyword help plan search strategi e g thirti chemic substanc mention journal articl discern titl even broad class name use synonym patent consider less inform titl journal articl nuclear scienc report titl also less inform journal articl proport report complet uninform titl ten one thousand nine hundr fifti seven valu titl chemistri inform field use alert servic base titl requir good understand underli inform transfer principl
723.0,develop cost impact current awar servic industri town,bowman brown,,develop current awar system dow chemic compani result four establish servic one base intern inform three chemic abstract addit sever servic tri consid oper servic expens willing user pay respons survey indic use worthwhil tool scientist engin use servic also signific effect establish inform servic
724.0,document access,weil,,long rang copi need document rapidli inexpens suppli user librari desk queri electron network link document sourc central librari publish interim local librari slowli progress increas depend local hold microfilm develop depend region nation disciplin network access document desir develop depend howev resolut copyright problem mechan fairli remuner copyright owner background radic chang expect overnight paper also review convent sophist storag system includ microfilm facsimil video copyright aspect cost need speed user consider standard
725.0,inquiri new form primari public,moore,,problem associ present journal public practic discus attribut fact literatur expand need author reader long meet print distribut materi accept subscrib two edit system propos short version paper broad circul issu expand version includ full detail discus librari circul microfilm edit reaction chemist system discuss recommend two edit journal develop evolutionari way increas use ac mcirofilm edit section articl supplementari document accompani commun
726.0,evalu databas ca condens compar chemic titl,hansen,,perform ca condens chemic titl base analysi precis rel recal ct cc collect forti six search profil studi period one year special emphasi lay function keyword phrase cc user attitud toward literatur categori repres ct result discuss term valu system danish user see user documentalist point view
727.0,evalu search time two computer inform retriev system univers georgia,park,,two statist model estim search time develop ca condens data base use univers georgia text search system graph show effect data base size number search term search time present compar time chemic abstract servic search program univers georgia search program make ca condens data base
728.0,user ass comput base bibliograph retriev servic,carmon park,,academ user bibliograph inform dissemin center survey determin way search result use impact servic profession activ research instruct interfac comput base retriev tradit form librari resourc effect document overlap differ data base survey result indic dissemin servic use larg portion faculti graduat student within univers system georgia averag three five peopl see bibliographi search question nineti seven responde indic substanti contribut profession activ major contribut save effici use time broaden subject coverag user indic sever chang librari use habit result comput base search among direct access primari literatur increas use librari resourc make awar new sourc medium e g microform percentag respons relat topic present
729.0,index coverag studi toxicolog literatur,montgomery,,data base one thousand eight hundr seventi three citat date one thousand nine hundr sixti one thousand nine hundr sixti nine obtain author survey member societi toxicolog coverag determin check author index maximum three year public end decad chemic abstract consist provid coverag two third one thousand nine hundr sixti one thousand nine hundr sixti seven citat data base chemic abstract biolog abstract index medicu scienc citat index provid coverag seventi nine eighti five two hundr fifteen citat date one thousand nine hundr sixti six combin coverag exceed nineti eight excerpta medica section iic chemic biolog activ provid forti three fifti eight coverag respect group two hundr fifteen citat
730.0,statu chemic inform,holm howell kennedy kuney rush,,report summari statu chemic inform process late seri prepar nation academi scienc nation research council committe chemic inform period cover one thousand nine hundr sixti nine present user technolog develop public servic feder govern academia industri topic review relat chemic inform addit present statu trend evalu problem state recommend action appropri bodi includ
731.0,evalu sdi servic base index chemicu registri system,leggate rossiter rowland,,index chemicu registri system icr machin readabl equival current abstract chemistri index chemicu cac ic earlier paper describ develop experiment select dissemin inform sdi servic base tape detail descript techniqu profil construct search wiswess line notat wln structur file give earlier paper present paper describ evalu sdi servic term quantit measur retriev perform coverag currenc also user reaction servic express repli questionnair failur analysi techniqu use identifi reason retriev failur possibl method improv retriev perform fuller descript evalu publish report form
732.0,comput search center statist user data base,schipma,,statist gather five year oper iit research institut comput search center summar profil term list use truncat mode use logic oper characterist ca condens etc
733.0,profil key success inform retriev,o dononue,,major tool employ enter inform sourc search profil develop adequ profil depend upon aid suppli data base aid vari content depth proper use essenti relev inform retriev data base examin ca condens index medicu ba data base sever search present studi compar profil
734.0,line search comput data base,prewitt,,research librari rohm haa compani search varieti bibliograph data base line one year summari experi merit line search present confer call techniqu drive remot slave termin describ
735.0,journal cite chemist chemic engin,barrett barrett,,purpos paper present date materi indic chang take place sinc world war ii purpos comparison work patterson sheppard repres abbrevi form tabl one two result studi present tabl three four reader draw sever obviou conclus half citat tabl three four paper publish one thousand nine hundr fifti part reflect present highli vigor state chemic investig rapid expans recent year anoth strike fact journal american chemic societi thirti nine five citat previou work publish journal industri engin chemistri percentag self citat twenti one three extent may result fact writer habitu publish particular journal tend cite work howev seem reflect great degre domin journal respect field thirti eight citat industri engin chemistri variou american chemic societi public journal american chemic societi forti five citat societi public
736.0,overview na nrc confer larg data base,williams,,one thousand nine hundr seventi one committe chemic inform nation academi scienc nation research council recogn problem larg data base accordingli creat subcommitte investig problem impact chemic inform first task larg data base subcommitte survey organ gener process larg data base gier indic sever differ way one view data base larg larg term larg number entri record bibliograph refer larg sen larg number field data element impli degre complex think larg sen larg number searchabl select element also larg readili understand sens larg number charact storag
737.0,larg data base file structur dilemma,lefkovitz,,paper first present brief tutori princip random file organ method handl two major applic transact orient system inform storag retriev system address particular larg data base dilemma satisfactorili resolv method current activ investig two approach solut describ one call hybrid invert list base upon old techniqu call super impos code former implement recent instal oper system statist relat file characterist applic provid oper cost perform statist yet avail
738.0,substructur search comput readabl chemic abstract servic ninth collect index nomenclatur file,fisanick mitchell scott stouw,,increas avail comput readabl file chemic nomenclatur program text search lead develop method perform substructur search ca nomenclatur term use search term substructur search ca index nomenclatur often result high recal rel topolog search show experiment result achiev varieti search mani data base contain ca index nomenclatur also contain nonsubst data thu search substanc nonsubst data often do within singl search file high recal relev profil construct aid prepar ca make possibl person without sophist nomenclatur background construct nomenclatur profil mani question
739.0,rapid gener minicomput text search system incorpor algebra entri boolean strategi,lowry,,paper present rapid effici gener minicomput text search system system appli chemic condens enjoy search speed compar servic oper larg comput system complet boolean algebra search strategi express may use direct entri form transact automat process benchmark search speed result present realist profil serv vari research group major univers chemistri depart
740.0,search ca condens line v ca keyword index,michaels,,studi conduct compar comprehens search perform use system develop corpor sdc chemcon data base keyword index chemic abstract conclud case comput search yield least mani relev refer manual search howev case gener search question result manual search much satisfactori
741.0,search chemic abstract v ca condens,buntrock,,march one thousand nine hundr seventi five much four one half year chemic abstract index line access chemic abstract condens compar although combin search data base effect exampl show practic effici search ca condens chemcon chem seven thousand seventi one line version ca condens load system develop corp sdc compar ca index
742.0,search chemic abstract condens data base via two line system,prewitt,,comparison use featur system develop corpor orbit lockhe dialog system make especi refer conduct searcher chemic abstract condens mani oper similar natur howev capabl suffici differ experienc searcher select system give best result
743.0,survey use line comput base scientif search servic academ librari,marshall,,explor use line comput base bibliograph search servic one page questionnair send one hundr academ librari unit state separ department chemistri scienc librari attempt make determin background train person perform search end user growth trend fund data base use valu user seventi three repli forti nine three indic use servic twenti four six plan use primarili faculti graduat student report eighti three three use searcher background librari inform scienc forti seven two background scientif disciplin two line servic use seventi two two major respond state use pay expens portion expens search meet need use time eighti three three case time five four
744.0,semiconductor journal,hawkins,,use line literatur search system number paper mani journal deal semiconductor determin journal rank percentag content devot semiconductor total number semiconductor paper publish four journal devot half content semiconductor paper approxim half nineteen six hundr forti six paper find nineti one journal appear eight journal
745.0,fuzzi set theoret interpret linguist hedg,zadeh,,basic idea suggest paper linguist hedg less much essenti slightli etc may view oper act fuzzi set repres mean operand exampl case composit term tall man oper act fuzzi mean term tall man repres hedg oper conveni defin sever elementari oper fuzzi set complic oper may build combin composit way approxim represent hedg express term oper complement intersect concentr dilat contrast intensif fuzzif accentu etc two categori hedg consid case hedg type e g much less slightli etc hedg approxim oper act singl fuzzi set case hedg type ii e g technic essenti practic etc effect hedg complic requir descript manner compon operand modifi addit character hedg requir consider metric proxim relat space operand hedg say type ip iip depend whether fall categori ii approach illustr construct oper represent sever rel simpl hedg less much slightli etc complic hedg whose effect strongli context depend requir use fuzzi algorithm mode character qualit natur approach describ present paper
746.0,subject index automat document retriev,transformations language,,index entri subject index ca gener convert normal titl like phrase appli simpl test posit preposit conjunct entri complex entri transform somewhat deep analysi manipul necessari preliminari step use subject index languag retriev
747.0,law constant citat scientif literatur,gomperts,,list literatur concern subject vibrat plate follow law notic rj x aj constant five x six rj citat factor year j aj stand total number articl appear includ year j citat law base remark fact one hundr fifti year mean number relev citat per articl per year remain constant viz two x eight spite fact one thousand nine hundr fifti three time mani articl publish period one thousand nine hundr fifti
748.0,deriv applic bradford zipf distribut,brookes,,statist regular find document fulli exploit produc estim predict save documentalist work present formul bradford distribut demand penetr search peripher paper tediou comput applic present paper show bradford distribut close relat zipf distribut requir data product journal mathemat simpl amen graphic method propos idea complet search accept compar result certain condit includ specifi minimum level product journal need standard standard form suggest find howev modifi form bradford distribut requir bradford type collect journal merg larg collect satur product journal occur
749.0,statist bibliographi bibliometr,pritchard,,term statist bibliographi seem first use e wyndham hulm one thousand nine hundr twenti two deliv two lectur sandar reader bibliographi univers cambridg subsequ lectur publish book although debt never explicitli recogn mean citat hulm anticip modern work histori scienc use term mean illumin process scienc technolog mean count document hulm summar result cole eal produc origin work growth uk patent relat social progress uk chang display intern catalogu scientif literatur relat chang subject countri product literatur intern develop
750.0,effect growth obsolesc semiconductor physic literatur,oliver,,semiconductor physic literatur studi order investig recent hypothes relat obsolesc growth period literatur growth number contribut scientist result indic obsolesc remain constant two growth rate within experiment error equal magnitud subject five year period result see inconsist assumpt exponenti grow literatur posse constant util
751.0,ambigu bradford law,wilkinson,,recent discus bradford law scatter find two formul mathemat equival method compar two formul empir data develop result use four set exist data discus result show one particular formul consist practic situat
752.0,invers relationship recal precis,cleverdon,,ten year sinc slight experiment evid present appear support hypothesi invers relationship recal precis idea certainli new fairthorn impli discus obna abno system e high precis high recal howev one proposit aris cranfield meet strong opposit quit rightli attack repli critic review swanson agre simpl hypothesi requir modif follow year test result come experi salton cranfield ii make modif necessari hypothesi final put forward read follow within singl system assum sequenc subsearch particular question make logic order expect decreas precis requir state question invers relationship recal precis result number differ search averag note four qualif basic statement
753.0,sourc citat refer analysi purpos compar ass,brittain,,use analysi bibliograph refer citat put categor five sourc refer citat identifi advantag disadvantag variou purpos ass compar compar studi differ sourc urg
754.0,test separ relev non relev document experiment retriev collect,jones,,mani retriev experi intend discov way improv perform take result obtain particular techniqu baselin fact substanti alter system often littl effect particular collect puzzl may due initi poor separ relev non relev document paper present procedur character separ collect use show whether propos modif base system like use
755.0,journal document,bhattacharyya,,paper examin implic find evalu test regard retriev perform natur languag variou subject field suggest parallel investig structur natur languag particular refer terminolog use differ branch basic scienc criterion defin terminolog consist subject formul measur suggest determin degre terminolog consist terminolog inform structur specif disciplin chemistri physic botani zoolog geolog circumst term origin effort make intern scientif commun standard terminolog respect disciplin examin detail investig show artifici creat scientif languag find imposs keep pace current develop thu point sourc natur languag
756.0,optim librari expenditur biochem journal,line,,one thousand nine hundr seventi three paper sengupta analys refer biochem journal attempt provid guid librarian limit budget rank journal absolut number citat make one thousand nine hundr sixti nine volum relat number citat number paper even number word journal perhap well guid select journal subscript posit rank list similar procedur adopt two recent articl sengupta physiolog microbiolog journal
757.0,citat analys indic use serial comparison rank titl list produc citat count use data,scales,,list journal rank accord number citat receiv frequent use indic use littl research carri test valid hypothesi compar list titl journal rank citat count list journal rank accord frequenc use use data survey nation lend librari find rank order correl two low suggest rank list produc analys citat constitut valid guid journal select librari
